timestamp_utc,ghi_kwh_m2,dni_kwh_m2,dhi_kwh_m2,clear_sky_ghi_kwh_m2,wind_speed_10m_mps,precipitation_mm_h,cloud_factor,weather_label
2021-11-23 15:00:00,0.000000,0.000000,0.000000,0.000000,1.480000,0.000000,0.000000,night
2021-11-23 16:00:00,0.000000,0.000000,0.000000,0.000000,1.370000,0.000000,0.000000,night
2021-11-23 17:00:00,0.000000,0.000000,0.000000,0.000000,1.320000,0.000000,0.000000,night
2021-11-23 18:00:00,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,0.000000,night
2021-11-23 19:00:00,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,night
2021-11-23 20:00:00,0.000000,0.000000,0.000000,0.000000,0.760000,0.000000,0.000000,night
2021-11-23 21:00:00,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,0.000000,night
2021-11-23 22:00:00,0.000000,0.000000,0.000000,0.000000,0.760000,0.000000,0.000000,night
2021-11-23 23:00:00,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,night
2021-11-24 00:00:00,0.000000,0.000000,0.000000,0.000000,1.380000,0.000000,0.000000,night
2021-11-24 01:00:00,16.770000,4.210000,19.130000,23.020000,1.680000,0.000000,0.728497,partly_cloudy
2021-11-24 02:00:00,144.750000,150.270000,102.730000,172.200000,1.750000,0.000000,0.840592,sunny
2021-11-24 03:00:00,311.520000,327.060000,166.110000,356.050000,2.200000,0.000000,0.874933,sunny
2021-11-24 04:00:00,483.380000,522.060000,186.220000,509.420000,2.000000,0.000000,0.948883,sunny
2021-11-24 05:00:00,605.170000,631.540000,192.350000,607.050000,1.970000,0.000000,0.996903,sunny
2021-11-24 06:00:00,539.580000,378.270000,241.230000,542.420000,1.930000,0.000000,0.994764,sunny
2021-11-24 07:00:00,495.500000,324.300000,248.220000,507.350000,1.740000,0.000000,0.976643,sunny
2021-11-24 08:00:00,401.200000,279.610000,221.730000,410.380000,1.410000,0.000000,0.977630,sunny
2021-11-24 09:00:00,259.600000,186.600000,168.760000,269.830000,1.010000,0.000000,0.962087,sunny
2021-11-24 10:00:00,116.550000,66.940000,90.190000,121.450000,0.540000,0.000000,0.959654,sunny
2021-11-24 11:00:00,15.180000,0.390000,18.270000,15.570000,0.280000,0.000000,0.974952,sunny
2021-11-24 12:00:00,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,night
2021-11-24 13:00:00,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,night
2021-11-24 14:00:00,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,night
2021-11-24 15:00:00,0.000000,0.000000,0.000000,0.000000,2.010000,0.000000,0.000000,night
2021-11-24 16:00:00,0.000000,0.000000,0.000000,0.000000,2.380000,0.000000,0.000000,night
2021-11-24 17:00:00,0.000000,0.000000,0.000000,0.000000,2.510000,0.000000,0.000000,night
2021-11-24 18:00:00,0.000000,0.000000,0.000000,0.000000,2.440000,0.000000,0.000000,night
2021-11-24 19:00:00,0.000000,0.000000,0.000000,0.000000,2.200000,0.000000,0.000000,night
2021-11-24 20:00:00,0.000000,0.000000,0.000000,0.000000,1.870000,0.000000,0.000000,night
2021-11-24 21:00:00,0.000000,0.000000,0.000000,0.000000,1.550000,0.000000,0.000000,night
2021-11-24 22:00:00,0.000000,0.000000,0.000000,0.000000,1.340000,0.000000,0.000000,night
2021-11-24 23:00:00,0.000000,0.000000,0.000000,0.000000,1.200000,0.000000,0.000000,night
2021-11-25 00:00:00,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,night
2021-11-25 01:00:00,20.170000,5.320000,23.580000,20.500000,0.940000,0.000000,0.983902,sunny
2021-11-25 02:00:00,152.400000,173.150000,103.000000,157.430000,0.680000,0.000000,0.968049,sunny
2021-11-25 03:00:00,325.200000,388.970000,159.640000,334.500000,0.520000,0.000000,0.972197,sunny
2021-11-25 04:00:00,484.000000,530.290000,182.260000,484.000000,0.570000,0.000000,1.000000,sunny
2021-11-25 05:00:00,586.350000,604.680000,189.450000,586.400000,0.800000,0.000000,0.999915,sunny
2021-11-25 06:00:00,547.750000,414.830000,246.400000,547.830000,1.200000,0.000000,0.999854,sunny
2021-11-25 07:00:00,515.450000,401.800000,235.050000,515.550000,1.580000,0.000000,0.999806,sunny
2021-11-25 08:00:00,415.800000,336.340000,214.280000,415.920000,2.040000,0.000000,0.999711,sunny
2021-11-25 09:00:00,288.420000,241.900000,175.220000,292.480000,2.160000,0.000000,0.986119,sunny
2021-11-25 10:00:00,127.430000,100.740000,95.270000,131.850000,1.870000,0.000000,0.966477,sunny
2021-11-25 11:00:00,16.120000,1.170000,19.780000,16.750000,2.000000,0.000000,0.962388,sunny
2021-11-25 12:00:00,0.000000,0.000000,0.000000,0.000000,2.260000,0.000000,0.000000,night
2021-11-25 13:00:00,0.000000,0.000000,0.000000,0.000000,2.370000,0.000000,0.000000,night
2021-11-25 14:00:00,0.000000,0.000000,0.000000,0.000000,2.380000,0.000000,0.000000,night
2021-11-25 15:00:00,0.000000,0.000000,0.000000,0.000000,2.300000,0.000000,0.000000,night
2021-11-25 16:00:00,0.000000,0.000000,0.000000,0.000000,2.210000,0.000000,0.000000,night
2021-11-25 17:00:00,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,0.000000,night
2021-11-25 18:00:00,0.000000,0.000000,0.000000,0.000000,1.960000,0.000000,0.000000,night
2021-11-25 19:00:00,0.000000,0.000000,0.000000,0.000000,1.720000,0.000000,0.000000,night
2021-11-25 20:00:00,0.000000,0.000000,0.000000,0.000000,1.560000,0.000000,0.000000,night
2021-11-25 21:00:00,0.000000,0.000000,0.000000,0.000000,1.590000,0.000000,0.000000,night
2021-11-25 22:00:00,0.000000,0.000000,0.000000,0.000000,1.660000,0.000000,0.000000,night
2021-11-25 23:00:00,0.000000,0.000000,0.000000,0.000000,1.650000,0.000000,0.000000,night
2021-11-26 00:00:00,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,night
2021-11-26 01:00:00,20.170000,5.170000,22.610000,20.000000,1.210000,0.000000,1.000000,sunny
2021-11-26 02:00:00,151.680000,169.040000,106.230000,156.200000,0.710000,0.000000,0.971063,sunny
2021-11-26 03:00:00,321.730000,344.800000,178.610000,332.450000,0.580000,0.000000,0.967755,sunny
2021-11-26 04:00:00,476.420000,498.910000,196.840000,484.100000,0.600000,0.000000,0.984136,sunny
2021-11-26 05:00:00,580.550000,586.820000,191.280000,581.750000,0.610000,0.000000,0.997937,sunny
2021-11-26 06:00:00,485.750000,258.030000,279.850000,502.350000,0.410000,0.000000,0.966955,sunny
2021-11-26 07:00:00,439.800000,199.280000,276.860000,472.200000,0.210000,0.000000,0.931385,sunny
2021-11-26 08:00:00,357.350000,183.540000,224.630000,381.500000,0.440000,0.000000,0.936697,sunny
2021-11-26 09:00:00,244.480000,127.290000,172.160000,256.500000,0.650000,0.000000,0.953138,sunny
2021-11-26 10:00:00,107.650000,44.370000,89.160000,112.120000,0.620000,0.000000,0.960132,sunny
2021-11-26 11:00:00,14.480000,0.390000,17.780000,14.700000,0.410000,0.000000,0.985034,sunny
2021-11-26 12:00:00,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,0.000000,night
2021-11-26 13:00:00,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,night
2021-11-26 14:00:00,0.000000,0.000000,0.000000,0.000000,1.270000,0.000000,0.000000,night
2021-11-26 15:00:00,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,night
2021-11-26 16:00:00,0.000000,0.000000,0.000000,0.000000,2.100000,0.000000,0.000000,night
2021-11-26 17:00:00,0.000000,0.000000,0.000000,0.000000,2.260000,0.000000,0.000000,night
2021-11-26 18:00:00,0.000000,0.000000,0.000000,0.000000,2.290000,0.000000,0.000000,night
2021-11-26 19:00:00,0.000000,0.000000,0.000000,0.000000,2.220000,0.000000,0.000000,night
2021-11-26 20:00:00,0.000000,0.000000,0.000000,0.000000,2.060000,0.000000,0.000000,night
2021-11-26 21:00:00,0.000000,0.000000,0.000000,0.000000,1.770000,0.000000,0.000000,night
2021-11-26 22:00:00,0.000000,0.000000,0.000000,0.000000,1.460000,0.000000,0.000000,night
2021-11-26 23:00:00,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,0.000000,night
2021-11-27 00:00:00,0.000000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,night
2021-11-27 01:00:00,16.350000,0.950000,19.770000,17.120000,1.070000,0.000000,0.955023,sunny
2021-11-27 02:00:00,129.000000,101.450000,101.050000,133.120000,1.130000,0.000000,0.969050,sunny
2021-11-27 03:00:00,283.600000,255.080000,172.560000,291.300000,1.410000,0.000000,0.973567,sunny
2021-11-27 04:00:00,422.350000,366.370000,205.270000,422.670000,1.230000,0.000000,0.999243,sunny
2021-11-27 05:00:00,521.950000,441.540000,219.370000,522.280000,1.360000,0.000000,0.999368,sunny
2021-11-27 06:00:00,478.080000,291.660000,254.750000,478.330000,1.290000,0.000000,0.999477,sunny
2021-11-27 07:00:00,444.350000,273.950000,238.960000,444.520000,1.200000,0.000000,0.999618,sunny
2021-11-27 08:00:00,391.170000,280.360000,221.030000,392.850000,1.100000,0.000000,0.995724,sunny
2021-11-27 09:00:00,236.200000,136.590000,162.880000,237.950000,0.940000,0.000000,0.992646,sunny
2021-11-27 10:00:00,101.150000,41.610000,83.930000,102.500000,0.740000,0.000000,0.986829,sunny
2021-11-27 11:00:00,13.350000,0.420000,14.890000,13.500000,0.600000,0.000000,0.988889,sunny
2021-11-27 12:00:00,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,night
2021-11-27 13:00:00,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.000000,night
2021-11-27 14:00:00,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,night
2021-11-27 15:00:00,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,night
2021-11-27 16:00:00,0.000000,0.000000,0.000000,0.000000,1.970000,0.000000,0.000000,night
2021-11-27 17:00:00,0.000000,0.000000,0.000000,0.000000,2.110000,0.000000,0.000000,night
2021-11-27 18:00:00,0.000000,0.000000,0.000000,0.000000,2.030000,0.000000,0.000000,night
2021-11-27 19:00:00,0.000000,0.000000,0.000000,0.000000,1.810000,0.000000,0.000000,night
2021-11-27 20:00:00,0.000000,0.000000,0.000000,0.000000,1.560000,0.000000,0.000000,night
2021-11-27 21:00:00,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,night
2021-11-27 22:00:00,0.000000,0.000000,0.000000,0.000000,1.180000,0.000000,0.000000,night
2021-11-27 23:00:00,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,night
2021-11-28 00:00:00,0.000000,0.000000,0.000000,0.000000,1.220000,0.000000,0.000000,night
2021-11-28 01:00:00,15.120000,1.080000,17.240000,15.250000,1.290000,0.000000,0.991475,sunny
2021-11-28 02:00:00,121.600000,93.870000,91.690000,122.600000,1.170000,0.000000,0.991843,sunny
2021-11-28 03:00:00,279.000000,251.230000,161.750000,281.380000,1.230000,0.000000,0.991542,sunny
2021-11-28 04:00:00,413.380000,349.880000,206.740000,415.000000,1.260000,0.000000,0.996096,sunny
2021-11-28 05:00:00,507.700000,410.640000,223.890000,507.750000,1.680000,0.000000,0.999902,sunny
2021-11-28 06:00:00,500.500000,340.240000,248.470000,500.770000,2.130000,0.000000,0.999461,sunny
2021-11-28 07:00:00,469.270000,325.050000,234.700000,469.730000,2.240000,0.000000,0.999021,sunny
2021-11-28 08:00:00,376.950000,267.300000,212.980000,377.270000,2.350000,0.000000,0.999152,sunny
2021-11-28 09:00:00,251.520000,173.680000,166.750000,257.620000,2.240000,0.000000,0.976322,sunny
2021-11-28 10:00:00,107.780000,53.040000,92.580000,111.900000,1.910000,0.000000,0.963181,sunny
2021-11-28 11:00:00,14.050000,0.460000,18.720000,14.250000,2.100000,0.000000,0.985965,sunny
2021-11-28 12:00:00,0.000000,0.000000,0.000000,0.000000,2.270000,0.000000,0.000000,night
2021-11-28 13:00:00,0.000000,0.000000,0.000000,0.000000,2.270000,0.000000,0.000000,night
2021-11-28 14:00:00,0.000000,0.000000,0.000000,0.000000,2.280000,0.000000,0.000000,night
2021-11-28 15:00:00,0.000000,0.000000,0.000000,0.000000,2.290000,0.000000,0.000000,night
2021-11-28 16:00:00,0.000000,0.000000,0.000000,0.000000,2.170000,0.000000,0.000000,night
2021-11-28 17:00:00,0.000000,0.000000,0.000000,0.000000,1.970000,0.000000,0.000000,night
2021-11-28 18:00:00,0.000000,0.000000,0.000000,0.000000,1.810000,0.000000,0.000000,night
2021-11-28 19:00:00,0.000000,0.000000,0.000000,0.000000,1.700000,0.000000,0.000000,night
2021-11-28 20:00:00,0.000000,0.000000,0.000000,0.000000,1.770000,0.000000,0.000000,night
2021-11-28 21:00:00,0.000000,0.000000,0.000000,0.000000,1.910000,0.000000,0.000000,night
2021-11-28 22:00:00,0.000000,0.000000,0.000000,0.000000,2.010000,0.000000,0.000000,night
2021-11-28 23:00:00,0.000000,0.000000,0.000000,0.000000,2.160000,0.000000,0.000000,night
2021-11-29 00:00:00,0.000000,0.000000,0.000000,0.000000,2.280000,0.000000,0.000000,night
2021-11-29 01:00:00,11.730000,0.750000,14.010000,16.300000,2.320000,0.000000,0.719632,partly_cloudy
2021-11-29 02:00:00,118.500000,68.510000,100.310000,137.270000,2.020000,0.000000,0.863262,sunny
2021-11-29 03:00:00,260.270000,206.130000,166.330000,304.830000,2.510000,0.000000,0.853820,sunny
2021-11-29 04:00:00,416.550000,337.800000,221.980000,456.770000,2.590000,0.000000,0.911947,sunny
2021-11-29 05:00:00,540.670000,469.790000,225.480000,559.780000,3.060000,0.000000,0.965862,sunny
2021-11-29 06:00:00,518.100000,363.120000,246.570000,518.330000,3.920000,0.000000,0.999556,sunny
2021-11-29 07:00:00,505.330000,391.460000,238.390000,513.050000,4.320000,0.000000,0.984953,sunny
2021-11-29 08:00:00,413.330000,329.910000,212.830000,421.900000,4.340000,0.000000,0.979687,sunny
2021-11-29 09:00:00,286.750000,236.750000,177.680000,290.170000,3.850000,0.000000,0.988214,sunny
2021-11-29 10:00:00,127.650000,106.280000,100.460000,129.980000,2.810000,0.000000,0.982074,sunny
2021-11-29 11:00:00,16.330000,0.670000,19.780000,16.300000,2.950000,0.000000,1.000000,sunny
2021-11-29 12:00:00,0.000000,0.000000,0.000000,0.000000,3.390000,0.000000,0.000000,night
2021-11-29 13:00:00,0.000000,0.000000,0.000000,0.000000,3.490000,0.000000,0.000000,night
2021-11-29 14:00:00,0.000000,0.000000,0.000000,0.000000,3.440000,0.000000,0.000000,night
2021-11-29 15:00:00,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,0.000000,night
2021-11-29 16:00:00,0.000000,0.000000,0.000000,0.000000,3.200000,0.000000,0.000000,night
2021-11-29 17:00:00,0.000000,0.000000,0.000000,0.000000,3.060000,0.000000,0.000000,night
2021-11-29 18:00:00,0.000000,0.000000,0.000000,0.000000,2.970000,0.000000,0.000000,night
2021-11-29 19:00:00,0.000000,0.000000,0.000000,0.000000,2.850000,0.000000,0.000000,night
2021-11-29 20:00:00,0.000000,0.000000,0.000000,0.000000,2.730000,0.000000,0.000000,night
2021-11-29 21:00:00,0.000000,0.000000,0.000000,0.000000,2.600000,0.000000,0.000000,night
2021-11-29 22:00:00,0.000000,0.000000,0.000000,0.000000,2.550000,0.000000,0.000000,night
2021-11-29 23:00:00,0.000000,0.000000,0.000000,0.000000,2.570000,0.000000,0.000000,night
2021-11-30 00:00:00,0.000000,0.000000,0.000000,0.000000,2.580000,0.000000,0.000000,night
2021-11-30 01:00:00,14.700000,2.740000,17.610000,16.980000,2.550000,0.000000,0.865724,sunny
2021-11-30 02:00:00,125.470000,127.240000,91.850000,148.700000,3.050000,0.000000,0.843779,sunny
2021-11-30 03:00:00,254.550000,268.940000,157.980000,324.700000,2.880000,0.000000,0.783954,partly_cloudy
2021-11-30 04:00:00,386.080000,362.740000,210.900000,478.250000,2.750000,0.000000,0.807277,sunny
2021-11-30 05:00:00,569.220000,575.420000,220.410000,579.620000,3.170000,0.000000,0.982057,sunny
2021-11-30 06:00:00,543.620000,376.310000,305.760000,587.350000,3.770000,0.000000,0.925547,sunny
2021-11-30 07:00:00,475.230000,318.200000,328.240000,557.150000,4.260000,0.000000,0.852966,sunny
2021-11-30 08:00:00,396.330000,363.330000,292.680000,456.450000,4.270000,0.000000,0.868288,sunny
2021-11-30 09:00:00,259.450000,125.030000,208.370000,306.620000,3.470000,0.000000,0.846161,sunny
2021-11-30 10:00:00,116.780000,21.060000,100.090000,138.100000,2.400000,0.000000,0.845619,sunny
2021-11-30 11:00:00,14.770000,0.000000,17.040000,16.880000,2.460000,0.000000,0.875000,sunny
2021-11-30 12:00:00,0.000000,0.000000,0.000000,0.000000,2.530000,0.000000,0.000000,night
2021-11-30 13:00:00,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,night
2021-11-30 14:00:00,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,night
2021-11-30 15:00:00,0.000000,0.000000,0.000000,0.000000,1.860000,0.000000,0.000000,night
2021-11-30 16:00:00,0.000000,0.000000,0.000000,0.000000,1.720000,0.000000,0.000000,night
2021-11-30 17:00:00,0.000000,0.000000,0.000000,0.000000,1.590000,0.000000,0.000000,night
2021-11-30 18:00:00,0.000000,0.000000,0.000000,0.000000,1.440000,0.000000,0.000000,night
2021-11-30 19:00:00,0.000000,0.000000,0.000000,0.000000,1.260000,0.000000,0.000000,night
2021-11-30 20:00:00,0.000000,0.000000,0.000000,0.000000,1.090000,0.000000,0.000000,night
2021-11-30 21:00:00,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,0.000000,night
2021-11-30 22:00:00,0.000000,0.000000,0.000000,0.000000,1.130000,0.000000,0.000000,night
2021-11-30 23:00:00,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,0.000000,night
